Experimental Time Runs

Algorithm 1: Change Slow
N Values	Time (Seconds)	Optimal Solution	Denominations
100	0.061162	2	5
105	0.068727	3	5
110	0.086189	3	5
115	0.092245	4	5
120	0.103811	4	5
125	0.127832	3	5
130	0.143918	4	5
135	0.160967	4	5
140	0.189527	5	5
145	0.212088	5	5
150	0.241618	3	5
155	0.283263	4	5
160	0.315839	4	5
165	0.372526	5	5
170	0.424132	5	5
175	0.446187	4	5
180	0.50587	5	5
185	0.585057	5	5
190	0.710933	6	5
195	0.748511	6	5
200	0.822164	4	5
205	0.970799	5	5
210	0.964578	5	5
215	1.064834	6	5
220	1.216237	6	5
225	1.320512	5	5
230	1.490503	6	5
235	1.650898	6	5
240	1.783919	7	5
245	1.93014	7	5
250	2.31115	5	5
255	2.36378	6	5
260	2.786918	6	5
265	3.165739	7	5
270	3.581764	7	5
275	3.367458	6	5
280	3.579528	7	5
285	4.269375	7	5
290	4.459363	8	5
295	4.461934	8	5
300	4.77019	6	5

Algorithm 2: Change Greedy
N Values	Time (Seconds)	Optimal Solution	Denominations
10000000	0.054185	200000	5
10500000	0.055147	210000	5
11000000	0.0602	220000	5
11500000	0.061623	230000	5
12000000	0.068223	240000	5
12500000	0.065634	250000	5
13000000	0.074697	260000	5
13500000	0.073236	270000	5
14000000	0.078751	280000	5
14500000	0.076203	290000	5
15000000	0.083722	300000	5
15500000	0.081257	310000	5
16000000	0.0907	320000	5
16500000	0.092232	330000	5
17000000	0.099264	340000	5
17500000	0.092747	350000	5
18000000	0.100266	360000	5
18500000	0.097759	370000	5
19000000	0.105322	380000	5
19500000	0.10574	390000	5
20000000	0.1133	400000	5
20500000	0.109331	410000	5
21000000	0.118355	420000	5
21500000	0.126335	430000	5
22000000	0.122844	440000	5
22500000	0.124289	450000	5
23000000	0.133896	460000	5
23500000	0.125374	470000	5
24000000	0.134358	480000	5
24500000	0.130346	490000	5
25000000	0.140874	500000	5
25500000	0.1359	510000	5
26000000	0.143883	520000	5
26500000	0.143422	530000	5
27000000	0.157379	540000	5
27500000	0.169952	550000	5
28000000	0.17044	560000	5
28500000	0.153407	570000	5
29000000	0.161429	580000	5
29500000	0.161931	590000	5
30000000	0.17601	600000	5

Algorithm 3: Change Dynamic Programming
N Values	Time (Seconds)	Optimal Solution	Denominations
100000	0.251671	2000	5
105000	0.259692	2100	5
110000	0.270721	2200	5
115000	0.289271	2300	5
120000	0.293783	2400	5
125000	0.307319	2500	5
130000	0.321857	2600	5
135000	0.331383	2700	5
140000	0.359448	2800	5
145000	0.375004	2900	5
150000	0.369984	3000	5
155000	0.413099	3100	5
160000	0.416087	3200	5
165000	0.433146	3300	5
170000	0.443679	3400	5
175000	0.458258	3500	5
180000	0.447691	3600	5
185000	0.460727	3700	5
190000	0.472256	3800	5
195000	0.484296	3900	5
200000	0.498327	4000	5
205000	0.506808	4100	5
210000	0.51984	4200	5
215000	0.559475	4300	5
220000	0.634188	4400	5
225000	0.611627	4500	5
230000	0.592576	4600	5
235000	0.630679	4700	5
240000	0.63519	4800	5
245000	0.640703	4900	5
250000	0.650732	5000	5
255000	0.656246	5100	5
260000	0.689337	5200	5
265000	0.772555	5300	5
270000	0.73692	5400	5
275000	0.74398	5500	5
280000	0.714896	5600	5
285000	0.7189	5700	5
290000	0.759522	5800	5
295000	0.729433	5900	5
300000	0.740972	6000	5
