Question 7: Denominations versus Time

Algorithm 1: Change Slow
N Values	Time (Seconds)	Optimal Solution	Denominations
75	0.041634	25	3
75	0.192485	15	4
75	0.62717	11	5
75	1.345602	8	6
75	2.402392	7	7
75	3.802662	5	8
75	5.417915	5	9
75	7.253795	5	10
75	9.273693	3	11
75	11.531696	3	12

Algorithm 2: Change Greedy
N Values	Time (Seconds)	Optimal Solution	Denominations
11250000	1.027735	3750000	3
11250000	0.664015	2250000	4
11250000	0.495318	1607144	5
11250000	0.287806	1022728	6
11250000	0.258154	865386	7
11250000	0.186998	661766	8
11250000	0.192512	592106	9
11250000	0.150915	489132	10
11250000	0.114303	387932	11
11250000	0.10478	362904	12

Algorithm 3: Change DP
N Values	Time (Seconds)	Optimal Solution	Denominations
1125000	1.889029	375000	3
1125000	2.460547	225000	4
1125000	2.887182	160715	5
1125000	3.478903	102274	6
1125000	4.142521	86540	7
1125000	4.681603	66178	8
1125000	5.086635	59212	9
1125000	5.570323	48914	10
1125000	6.186958	38794	11
1125000	6.740433	36292	12
